id,position
0.8150090757827861,RB
0.9388519134775374,LCB
0.8466646498260474,ST
0.879235365300257,LS
0.7153834518227197,RM
0.8310089245197397,GK
0.9788231734987142,RCM
0.9000945394040235,CDM
0.8830850098320979,RDM
0.992716684314022,RCB
0.4381636666162457,RS
0.9177734079564361,RM
0.9831228255937073,GK
0.8698910906065648,LB
0.9888216608682499,RCB
0.6717705339585539,RCB
0.9842194826803811,LCM
0.6885531689608227,LB
0.8328770231432461,ST
0.8540084707306005,RCM
0.9268038118287701,RCM
0.8456436242625925,LM
0.9600892451973982,ST
0.9147103312660716,RCM
0.7614581757676598,RB
0.9954999243684767,RCB
0.8925729844199062,LB
0.8705566480108908,CDM
0.8137271214642262,GK
0.7915973377703827,RB
0.952219785206474,LB
0.8947511722886098,GK
0.8004159733777038,LM
0.963065345636061,GK
0.9353161397670549,LCB
0.8715814551505067,RM
0.8031727423990318,GK
0.8527000453789139,RCB
0.9627741642716684,LCM
0.9387498109211919,GK
0.9804908485856905,RCB
0.8932952654666464,LCM
0.9089093934351837,RCM
0.9919528059295113,LDM
0.721294055362275,GK
0.8989676297080622,RCM
0.8482188776281954,LS
0.7545605808500983,RCB
0.8704280744214188,RB
0.8010550597489032,LB
0.8932612312811979,RCB
0.7211617001966419,GK
0.8906708516109514,LCM
0.7581719860837997,LB
0.7690780517319618,ST
0.8025487823324761,CAM
0.8580736651036152,ST
0.9670927242474663,RB
0.8793374678566026,RB
0.8116737256088337,GK
0.8693238541824232,LB
0.7098774769323853,ST
0.9316820450763877,LB
0.8018227197095749,LM
0.7476743306610194,LS
0.8702616850703372,GK
0.8211995159582514,RCB
0.7167372560883375,LM
0.8075215549841173,RW
0.9114241415822114,RCM
0.7782786265315382,GK
0.9079904704280743,RB
0.850605052185751,RCB
0.7714755710180002,RCB
0.9766865829677809,LS
0.7893888972923914,RCM
0.9357661473302071,LCM
0.7158145515050672,LCB
0.9223944940251095,CDM
0.8058916956587505,RB
0.9542051126909695,RCM
0.9155271517168355,RCM
0.9324118892754499,CAM
0.9591854484949326,GK
0.8797912569959159,RCB
0.6126569354106791,GK
0.8574534866132203,GK
0.8127741642716684,LM
0.8481659355619422,ST
0.7085917410376644,LCM
0.9172628951747087,RB
0.8851535319921342,CAM
0.8389993949478142,RCB
0.990421267584329,RS
0.812596430192104,RCB
0.7930078656784146,LB
0.9211125397065496,RDM
0.6348699137800634,CDM
0.7887800635304795,ST
0.9942595673876871,RM
0.8992588110724549,RB
0.8584707306005143,CAM
0.8711843896536076,RCM
0.8057517773407956,LM
0.9597753743760399,GK
0.8665217062471637,RCB
0.7766147330207229,GK
0.9393170473453335,ST
0.7708667372560882,ST
0.88766071698684,LCB
0.9504084102253818,RW
0.7868665859930418,ST
0.8901489941007411,LCB
0.9576803811828769,LB
0.8618438965360762,LCM
0.8940780517319618,LCM
0.8674746634397216,RB
0.8068824686129178,GK
0.8623355014369989,CAM
0.9776092875510511,ST
0.9022008773256692,LCB
0.8034790500680683,RM
0.9197284828316441,RB
0.9129859325366813,ST
0.9820299500831946,GK
0.9662872485251852,LCM
0.8695318408712751,RCB
0.8493117531387081,RCB
0.6860422023899561,LW
0.8707192557858114,ST
0.8628989562849795,RCB
0.9058954772349115,LCB
0.8334291332627438,GK
0.7856791710785055,LB
0.9380955982453486,RCM
0.9068257449705036,ST
0.7603653002571471,GK
0.8525828165179246,RDM
0.9133565270004537,LCB
0.766638935108153,LB
0.9232718196944486,GK
0.9493420057479957,LM
0.863606111027076,GK
0.5482264407805173,LCM
0.9308765693541067,RB
0.9805778248373922,ST
0.8437036756920283,GK
0.598441990621691,RCM
0.9071169263348963,RB
0.9314362426259264,LB
0.874924368476781,LM
0.924315534714869,GK
0.9529987898956285,RM
0.8758016941461201,LM
0.8472243230978671,RDM
0.7772084404779912,LB
0.9104522765088489,ST
0.8155309332929964,LDM
0.9879972772651641,RM
0.8713999394947813,RM
0.8896611707759794,LB
0.8947057933746785,RCM
0.9176713054000907,ST
0.857135834215701,LCM
0.8784487974587808,RCB
0.8572341551958855,LB
0.8787399788231735,LW
0.7101648767206171,ST
0.8878308879140825,ST
0.882816517924671,RB
0.8753063076690364,LB
0.9326425654212676,LCM
0.9941536832551807,LCM
0.9192482226592043,RM
0.7280706398426864,RCB
0.6740886401452124,LB
0.8606564816215397,CAM
0.8172326425654212,RB
0.8597526849190742,LS
0.8286416578429889,RCB
0.9174179397973075,RB
0.6703675692028437,ST
0.9690326728180305,RCM
0.7283202238693086,LB
0.8656027832400544,ST
0.8777151716835576,LCB
0.7796135229163514,RCM
0.6449705037059446,GK
0.9719482680381182,LM
0.8024013008621993,ST
0.9852291635153532,LB
0.8680267735592194,RCB
0.9704810164876719,ST
0.690697322644078,RCM
0.8777983663590984,CAM
0.786582967780971,CAM
0.7725495386477083,GK
0.7610951444562093,RCB
0.936318257449705,RM
0.9848472243230978,LDM
0.7369951595825139,RM
0.8124451671456663,RCB
0.7921645741945242,CDM
0.9769891090606564,LCB
0.8816896082287097,LCM
0.7318975949175616,ST
0.7765882619875963,RM
0.7707721978520646,LCM
0.931727423990319,RM
0.8845371350779004,LM
0.6972318862501891,LB
0.9886401452125245,LCB
0.8349947057933746,RCM
0.7668015428830736,RB
0.9060694297383148,LCM
0.9054984117380124,RM
0.8705112690969595,RB
0.7221070942368779,RM
0.9097224323097867,LCB
0.8467364997731054,GK
0.8407086673725608,RM
0.9005672364241415,RCB
0.9055513538042655,RB
0.9311790954469822,RB
0.9118060807744667,RCB
0.9723869308727877,LCB
0.9792051126909695,ST
0.7776622296173045,LCM
0.995080169414612,ST
0.768926788685524,LCB
0.8903872333988806,RB
0.7042278021479352,RB
0.843529723188625,RS
0.8690364543941914,RB
0.7724512176675238,GK
0.8769172591135985,RCB
0.9924368476781121,LM
0.876546664649826,ST
0.853770231432461,CDM
0.864415368325518,LB
0.8535584631674481,RM
0.9075253365602782,LM
0.9377174406292542,RM
0.9487974587808198,LB
0.7058047194070488,RCB
0.8734911511117833,LM
0.8913553168960822,LB
0.9357056421116321,GK
0.9398994100741188,LCM
0.9822152473150808,RM
0.6999357132052639,RDM
0.8041219180154288,ST
0.7683179549236121,GK
0.0929851762214491,GK
0.9501134472848283,RCB
0.915693541067917,CAM
0.7635645136893057,RCB
0.7970087732566933,LCB
0.9256844652851307,LM
0.8221146573891998,GK
0.9945847829375283,LM
0.9149939494781424,LM
0.8219255785811526,LB
0.7128271063379216,RCM
0.9340833459385871,LM
0.7445696566328845,LCB
0.9041635153531992,LM
0.6835841778853425,LCB
0.9049954621086068,GK
0.7047004991680532,RB
0.8213356527000453,LCB
0.94972016336409,GK
0.956061866585993,RDM
0.9788534261080017,RB
0.9072152473150809,RCM
0.7189343518378459,LCM
0.803906368174255,ST
0.8657956436242625,RCM
0.9770042353653001,RB
0.8493684767811223,LCB
0.9102745424292844,CAM
0.5123884435032521,RB
0.9229806383300558,LCB
0.9766374224776886,RW
0.7731848434427468,GK
0.6416162456511874,RB
0.9169301164725456,GK
0.8477953410981697,LCM
0.9685713205263953,LM
0.9932612312811979,CAM
0.8698532748449553,RCM
0.7978823173498714,GK
0.6931553471486915,CAM
0.9110270760853123,RB
0.8709688398124338,RB
0.9674406292542731,LM
0.9297420965058235,ST
0.9975117228860988,RCM
0.8492172137346845,RCB
0.9282597186507335,RB
0.8883073665103615,LDM
0.8232113144758735,LS
0.7329072757525336,RCM
0.7284223264256542,GK
0.87984798063833,LB
0.7551694146120103,RCB
0.8839018302828618,RCB
0.7225457570715473,CAM
0.7071169263348963,ST
0.8666464982604749,LM
0.9649372258357283,LB
0.8290500680683708,RCB
0.8134397216759944,RCB
0.8466230524882771,LCM
0.8309559824534866,ST
0.9233436696415065,LCM
0.9373128119800332,LCB
0.9067198608379972,RCB
0.9218196944486461,LCM
0.6843480562698532,LCB
0.9928074421418847,LB
0.9002193314173347,LCB
0.9826803811828769,LDM
0.982476176070186,CDM
0.8708969898653758,LB
0.8135682952654666,RB
0.7069316291030101,LB
0.7325139918317954,RCM
0.9219520496142791,LWB
0.9065270004537891,LM
0.8491831795492361,GK
0.8710406897594917,RCB
0.9819202843745273,ST
0.9309862350627741,LM
0.894539404023597,RM
0.801879443351989,RCB
0.7271139010739676,LB
0.954443351989109,CAM
0.8829639993949477,RCB
0.7340379670246558,GK
0.888545605808501,RCM
0.7705150506731205,LCM
0.9606224474360913,CAM
0.7953675692028437,GK
0.8705793374678565,RM
0.8488239298139464,LW
0.9212146422628951,GK
0.9853955528664347,LM
0.7587014067463318,RB
0.764150657994252,RCM
0.77115413704432,RM
0.6839396460444712,RS
0.8445318408712751,RDM
0.8998903342913326,LCB
0.9305059748903343,LCM
0.8954923612161548,LB
0.8113106942973831,GK
0.8105241264559068,LB
0.7557631220692784,RCB
0.9331379518983511,RM
0.9176448343669641,GK
0.8127628195431855,LB
0.9513878384510663,RB
0.8440931780366056,LCB
0.80336560278324,LB
0.8378384510664044,RCB
0.8797042807442141,ST
0.8434087127514748,RB
0.7751663893510815,RCM
0.9258357283315685,RM
0.898782332476176,ST
0.8476667675086975,LB
0.7639199818484343,ST
0.9082022386930872,RM
0.8854295870518831,RB
0.8694146120102858,ST
0.7598812585085463,ST
0.9101762214490999,LCB
0.9243268794433519,RB
0.8534714869157464,LW
0.8175994554530327,RB
0.6499848736953562,RCM
0.881061866585993,RCM
0.9005974890334291,RCM
0.8561299349568899,RB
0.7492701558009378,LCB
0.8865338072908787,LS
0.7652662229617304,RCB
0.8176864317047344,LCM
0.95801315988504,LCB
0.9160452276508848,RDM
0.7550257147178944,RM
0.8539630918166691,LB
0.7676032370291936,LCB
0.7370405384964452,RCM
0.7332627439116624,RB
0.860372863409469,ST
0.9857321131447586,RB
0.754242928452579,GK
0.8342837694751172,RCM
0.673305853879897,LM
0.870685221600363,LCB
0.9624376039933443,LB
0.8459348056269852,RB
0.7545000756315231,LM
0.934631674481924,LM
0.9683746785660262,RCM
0.8879708062320374,RB
0.9942293147783996,LCB
0.8345711692633488,LS
0.8396611707759793,CAM
0.9222016336409015,RCB
0.8398162153985781,RCB
0.9250302526092875,GK
0.8323324761760701,CAM
0.9271403721070942,LW
0.796426410527908,LCB
0.7479806383300559,RCB
0.8510210255634548,RM
0.6789177129027378,ST
0.9239449402510965,RM
0.9169944032672818,LCM
0.8702692482226592,GK
0.8893094841930116,LCM
0.9287135077900468,LCM
0.6135191347753743,RW
0.9266487672061715,RB
0.7367720465890182,LCM
0.8942784752684918,RCB
0.8550900015126304,RCM
0.9869611253970654,RCB
0.8752722734835879,LCB
0.6479239146876418,LCM
0.7597489033429132,LM
0.8713961579186204,RM
0.7861291786416578,RB
0.861242625926486,RCM
0.9075518075934048,RCB
0.9974549992436846,LM
0.9481924065950688,GK
0.7850552110119497,RM
0.9376758432914838,GK
0.8477159279987898,RCB
0.7604825291181364,RB
0.7881901376493722,LB
0.8852934503100892,RB
0.891234306458932,LCM
0.7313530479503857,LCB
0.7405195885645136,CDM
0.7632998033580396,ST
0.8194788988050219,LCB
0.9000113447284828,LCB
0.756666918771744,LCM
0.8323173498714264,CAM
0.9241188927545,RCB
0.8325328997126001,LM
0.914275450007563,RCB
0.757877023143246,ST
0.881935410679171,LS
0.7632582060202692,LW
0.9558009378308878,LCB
